x Pee
3.75476 0.22462
3.76968 0.22068
3.79453 0.21279
3.80446 0.20964
3.81439 0.20491
3.82434 0.20333
3.84927 0.2057
3.89916 0.21516
3.90416 0.21752
3.91915 0.22304
3.93415 0.22935
3.95412 0.23566
3.96415 0.24354
3.97916 0.25221
3.99417 0.25931
4.00916 0.26562
4.01416 0.2672
4.03407 0.26562
4.07389 0.26168
4.08881 0.25852
4.12863 0.253
4.13858 0.25221
4.18844 0.25695
4.22338 0.26562
4.22847 0.27902
4.23347 0.28139
4.24347 0.28612
4.25846 0.29164
4.26346 0.294
4.27345 0.29794
4.28846 0.30583
4.29846 0.31056
4.30847 0.31608
4.31348 0.31923
4.33343 0.32239
4.35834 0.32239
4.38823 0.32239
4.42298 0.30741
4.42301 0.31056
4.43303 0.31844
4.44289 0.30425
4.45783 0.30425
4.48773 0.30504
4.49775 0.31214
4.51267 0.30898
4.52266 0.31292
4.52765 0.31371
4.57254 0.32081
4.58253 0.32317
4.60752 0.33342
4.62753 0.34446
4.62758 0.34998
4.64256 0.3555
4.66754 0.36338
4.67258 0.37127
4.70258 0.38467
4.71255 0.38546
4.7325 0.38861
4.75741 0.38861
4.79726 0.38783
4.83211 0.38467
4.85201 0.38231
4.86197 0.38073
4.87687 0.376
4.87689 0.37758
4.88185 0.376
4.90673 0.37206
4.97148 0.37048
4.99141 0.37048
5.00141 0.37521
5.01143 0.38231
5.01646 0.38783
5.02645 0.39177
5.05144 0.40202
5.05146 0.40438
5.07144 0.41069
5.0965 0.4304
5.11651 0.43986
5.12135 0.42252
5.13648 0.44617
5.15644 0.44932
5.18635 0.45248
5.24118 0.45642
5.27607 0.45879
5.32087 0.45405
5.32581 0.44854
5.33079 0.44854
5.38058 0.44459
5.40545 0.43907
5.45028 0.43907
5.51512 0.44854
5.55506 0.45957
5.57507 0.46982
5.59505 0.47692
5.60504 0.48007
5.62502 0.48638
5.64003 0.49426
5.6451 0.50609
5.69002 0.51555
5.70002 0.52028
5.705 0.52107
5.79978 0.53605
5.81472 0.53605
5.8695 0.53369
5.9442 0.52974
5.95913 0.52738
5.98897 0.52107
5.99889 0.51634
6.05863 0.51082
6.09349 0.50925
6.15833 0.51792
6.19826 0.52738
6.22821 0.53526
6.24822 0.54551
6.26322 0.5534
6.2832 0.5597
6.32314 0.57074
6.32815 0.5739
6.36309 0.58178
6.39305 0.59124
6.40803 0.59597
6.44796 0.60543
6.48287 0.61016
6.51279 0.61332
6.58254 0.61411
6.59749 0.61411
6.6622 0.6078
6.6771 0.60228
6.70197 0.59676
6.74179 0.59203
6.78659 0.58809
6.84136 0.58415
6.84634 0.58336
6.87125 0.58336
6.89117 0.58336
6.946 0.5873
6.9809 0.59045
7.01581 0.59518
7.06072 0.60465
7.10065 0.61332
7.13059 0.62041
7.16553 0.62909
7.20051 0.64249
7.24544 0.65353
7.29038 0.66693
7.31036 0.67324
7.35027 0.68112
7.40512 0.68664
7.445 0.69059
7.51476 0.69216
7.55959 0.69137
7.59444 0.68822
7.63923 0.6827
7.65914 0.67955
7.69893 0.67245
7.72877 0.66536
7.76361 0.66141
7.81837 0.65668
7.90303 0.65195
7.93292 0.65274
7.94289 0.65274
7.97778 0.65511
